,Name,Episodes,Release,Members,Score
4068,Oraa Guzura Dado,52,Oct 1967 - Sep 1968,563,5.96
4069,Regalia: The Three Sacred Stars,13,Jul 2016 - Nov 2016,29383,5.96
4070,Saint Beast: Seijuu Kourin-hen,6,May 2003 - Jun 2003,9368,5.96
4071,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,12,May 2005 - Jul 2005,1795,5.96
4072,Bernard-jou Iwaku.,12,Oct 2016 - Dec 2016,22407,5.96
4073,Cardfight!! Vanguard: overDress,12,Apr 2021 - Jun 2021,14991,5.96
4074,Cestvs: The Roman Fighter,11,Apr 2021 - Jun 2021,20294,5.96
4075,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,12,Jul 2014 - Sep 2014,12944,5.96
4076,Bada-ui Jeonseol Jangbogo,26,2002 - 2002,934,5.95
4077,Balala Xiao Mo Xian Zhi: Feiyue Cai Ling Bao,26,Nov 2016 - Dec 2016,1038,5.95
4078,Black★★Rock Shooter:  Dawn Fall,12,Apr 2022 - Jun 2022,40468,5.95
4079,Hakushon Daimaou 2020,20,Apr 2020 - Sep 2020,1048,5.95
4080,Heybot!,50,Sep 2016 - Sep 2017,2384,5.95
4081,Zero Duel Masters,12,Apr 2007 - Sep 2007,2707,5.95
4082,Zhong Hua Xiao Zi,26,Dec 2006 - 2007,746,5.95
4083,Lime-iro Senkitan,13,Jan 2003 - Mar 2003,10930,5.95
4084,Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,12,Oct 2022 - Dec 2022,125579,5.95
4085,Minna Atsumare! Falcom Gakuen,13,Jan 2014 - Mar 2014,5764,5.94
4086,Samurai Gun,12,Oct 2004 - Dec 2004,9450,5.94
4087,Saru Getchu: On Air 2nd,51,Oct 2006 - Sep 2007,710,5.94
4088,Dorei-ku The Animation,12,Apr 2018 - Jun 2018,62345,5.94
4089,Grimms Notes The Animation,12,Jan 2019 - Mar 2019,43908,5.94
4090,The Adventures of Hello Kitty & Friends,52,Feb 2008 - 2009,988,5.94
4091,Xing You Ji,26,Oct 2011 -,803,5.94
4092,Time Bokan 2000: Kaitou Kiramekiman,26,Apr 2000 - Oct 2000,1068,5.93
4093,TV Yarou Nanaana: Kaibutsu Kraken wo Oe!,24,Apr 2020 - Sep 2020,1367,5.93
4094,Kimagure Robot,10,Dec 2004 - Dec 2004,2532,5.93
4095,Mahou Shoujo Nante Mou Ii desu kara.,12,Jan 2016 - Mar 2016,26942,5.93
4096,Mechakko Dotakon,28,Apr 1981 - Oct 1981,582,5.93
4097,"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita",,Jan 2024 -,18887,5.93
4098,Neko nanka Yondemo Konai.,12,Oct 2015 - Dec 2015,2003,5.93
4099,Rainbow Sentai Robin,48,Apr 1966 - Mar 1967,971,5.93
4100,Assassins Pride,12,Oct 2019 - Dec 2019,339625,5.93
4101,Brothers Conflict,12,Jul 2013 - Sep 2013,182898,5.93
4102,Buta no Liver wa Kanetsu Shiro,12,Oct 2023 - Feb 2024,34231,5.93
4103,Dinosaur Biyori,26,Apr 2021 - Sep 2021,2087,5.93
4104,Flowering Heart 2,26,May 2017 - Nov 2017,1875,5.93
4105,Gon 2nd Season,26,Apr 2015 - Sep 2015,726,5.93
4106,Hello Kitty: Ringo no Mori no Mystery,13,Jan 2007 - Mar 2007,850,5.93
4107,Arad: Gyakuten no Wa,13,Jul 2020 - Sep 2020,2245,5.92
4108,Colorful,16,Sep 1999 - Sep 1999,27006,5.92
4109,Game Center Arashi,26,May 1982 - Sep 1982,812,5.92
4110,Garugaku. II: Lucky Stars,50,Jan 2022 - Mar 2022,1389,5.92
4111,Gatapishi,199,Apr 1990 - Mar 1991,488,5.92
4112,Girlfriend (Kari),12,Oct 2014 - Dec 2014,43173,5.92
4113,Track City,26,Jan 2000 - May 2002,1375,5.92
4114,What's Michael? (TV),45,Apr 1988 - Mar 1989,986,5.92
4115,Xiang Qi Wang,26,2006 - 2006,620,5.92
4116,Zoids Wild Zero,50,Oct 2019 - Oct 2020,4126,5.92
4117,MonHun Nikki Girigiri Airou Mura G,13,Jul 2011 - Sep 2011,750,5.92
4118,Seihou Tenshi Angel Links,13,Apr 1999 - Jun 1999,9542,5.92
4119,Kamigami no Ki,16,Nov 2016 - Apr 2017,1160,5.91
4120,Nanami-chan,12,Oct 2004 - Jan 2005,1411,5.91
4121,Samurai Girl Real Bout High School,13,Jul 2001 - Oct 2001,10395,5.91
4122,Bakuhatsu Gorou,26,Apr 1970 - Sep 1970,847,5.91
4123,Barbapapa Sekai wo Mawaru,50,Jul 1999 - Oct 1999,1331,5.91
4124,Hero Bank,51,Apr 2014 - Mar 2015,2954,5.91
4125,Wind: A Breath of Heart (TV),13,Jun 2004 - Sep 2004,11577,5.91
4126,Yume Oukoku to Nemureru 100-nin no Oujisama,12,Jul 2018 - Sep 2018,18957,5.91
4127,Shounen Ashibe (TV),37,Apr 1991 - Dec 1991,679,5.9
4128,Shounen Ashibe: Go! Go! Goma-chan 2,32,Apr 2017 - Feb 2018,1119,5.9
4129,Sugar Bunnies Chocolate!,26,Apr 2008 - Sep 2008,791,5.9
4130,Taiko no Tatsujin,26,Apr 2005 - May 2006,1178,5.9
4131,Val x Love,12,Oct 2019 - Dec 2019,97087,5.9
4132,Yami Shibai 9,13,Jul 2021 - Oct 2021,12114,5.9
4133,Master of Epic: The Animation Age,12,Jan 2007 - Mar 2007,2164,5.9
4134,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,10,Aug 2010 - Oct 2010,1376,5.9
4135,Nippon-ichi no Otoko no Tamashii 2,16,May 1999 - May 1999,869,5.9
4136,Project Scard: Praeter no Kizu,13,Jan 2021 - Apr 2021,33611,5.9
4137,Saint Luminous Jogakuin,13,Oct 1998 - Dec 1998,3221,5.9
4138,A.D. Police (TV),12,Apr 1999 - Jul 1999,12097,5.9
4139,DD Hokuto no Ken 2 Ichigo Aji+,12,Oct 2015 - Dec 2015,3738,5.9
4140,Himitsukessha Taka no Tsume MAX,38,Apr 2013 - Feb 2014,599,5.9
4141,Hyouga Senshi Gaislugger,20,Apr 1977 - Aug 1977,864,5.9
4142,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,12,Apr 2021 - Jun 2021,24250,5.89
4143,Gundam: G no Reconguista,26,Oct 2014 - Mar 2015,31474,5.89
4144,Himegoto,13,Jul 2014 - Sep 2014,123366,5.89
4145,Iii Icecrin,12,Apr 2021 - Jun 2021,518,5.89
4146,Space Oz no Bouken,26,Oct 1992 - Apr 1993,540,5.89
4147,Oreca Battle,51,Apr 2014 - Mar 2015,2589,5.89
4148,Pachislo Kizoku Gin,23,Apr 2001 - Sep 2001,1290,5.89
4149,Restol: Teugsu Gujo Dae,26,Jan 1999 - Jul 1999,974,5.89
4150,Kantoku Fuyuki Todoki,13,Apr 2014 - Jul 2014,7089,5.88
4151,On Air Dekinai!,12,Jan 2022 - Mar 2022,2461,5.88
4152,Piace: Watashi no Italian,12,Jan 2017 - Mar 2017,16392,5.88
4153,0-sen Hayato,38,Jan 1964 - Oct 1964,1031,5.88
4154,Asobou! Hello Kitty,26,Apr 1994 - Sep 1994,1585,5.88
4155,Dolls' Frontline,12,Jan 2022 - Mar 2022,50688,5.88
4156,Duel Masters Zero,24,Oct 2007 - Mar 2008,2032,5.88
4157,Garo: Guren no Tsuki,23,Oct 2015 - Apr 2016,30698,5.88
4158,Haitai Nanafa,13,Oct 2012 - Dec 2012,11094,5.88
4159,Sugar Bunnies,26,Apr 2007 - Sep 2007,1260,5.88
4160,Super Milk-chan,14,Jun 1998 - Sep 1998,4839,5.88
4161,Suzy's Zoo: Daisuki! Witzy,25,Apr 2011 - Oct 2011,731,5.88
4162,Soul Eater NOT!,12,Apr 2014 - Jul 2014,207104,5.87
4163,Time Bokan: Gyakushuu no San Akunin,24,Oct 2017 - Mar 2018,2016,5.87
4164,Xia Lan,156,Jan 2012 - Jul 2016,795,5.87
4165,Monkey Magic,13,Sep 1998 - Dec 1998,988,5.87
4166,Natsunagu!,12,Jan 2020 - Mar 2020,23929,5.87
4167,Akane-chan,26,Apr 1968 - Sep 1968,809,5.87
4168,Balala Xiao Mo Xian: Feiyue Cai Ling Bao 2nd Season,26,May 2017 - Jun 2017,822,5.87
4169,Chogattai Majutsu Robot Ginguiser,26,Apr 1977 - Oct 1977,1195,5.87
4170,Glass no Kamen desu ga to Z,14,Apr 2013 - Jul 2013,988,5.87
4171,Hello Kitty: Ringo no Mori no Fantasy,13,Apr 2006 - Sep 2006,1134,5.87
4172,Avenger,13,Oct 2003 - Dec 2003,17773,5.86
4173,Backkom,52,2005 - 2005,2120,5.86
4174,Baku Tech! Bakugan,51,Apr 2012 - Mar 2013,4466,5.86
4175,Carino Coni,26,Apr 2014 - Oct 2014,497,5.86
4176,Choegang Habche: Mix Master,39,May 2010 - Mar 2011,886,5.86
4177,Fushigi na Somera-chan,12,Oct 2015 - Dec 2015,13277,5.86
4178,Ishida to Asakura,12,Jan 2013 - Mar 2013,14283,5.86
4179,Love♥Love?,9,May 2004 - Jun 2004,21992,5.85
4180,Pikaia!,13,Apr 2015 - Jul 2015,1446,5.85
4181,Pikaia!!,13,Feb 2017 - May 2017,657,5.85
4182,Rio: Rainbow Gate!,13,Jan 2011 - Mar 2011,41002,5.85
4183,"Shachou, Battle no Jikan desu!",12,Apr 2020 - Jun 2020,39764,5.85
4184,Shin Obake no Q-tarou,70,Sep 1971 - Dec 1972,576,5.85
4185,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,12,Jan 2016 - Mar 2016,58888,5.85
4186,An Ling Yu Shi Di Qi,13,Mar 2017 - Apr 2017,1110,5.85
4187,Gon,50,Apr 2012 - Mar 2013,2234,5.85
4188,Greek Roman Sinhwa: Olympus Guardian,39,Dec 2002 - Jul 2003,1389,5.85
4189,Time Bokan Series: Zenderman,52,Feb 1979 - Jan 1980,1120,5.85
4190,Tomica Kizuna Gattai: Earth Granner,51,Apr 2020 - Mar 2021,1475,5.85
4191,World Fool News (TV),12,Apr 2014 - Jul 2014,2268,5.85
4192,Youkai Ningen Bem (2006),26,Jan 2006 - Jul 2006,3587,5.85
4193,Zannen na Ikimono Jiten,10,Aug 2018 - Aug 2018,536,5.85
4194,Skyers 5,12,Oct 1967 - Dec 1967,687,5.84
4195,Tsuruhime Ja!,49,Jan 1990 - Dec 1990,592,5.84
4196,Uchuu Shounen Soran,96,May 1965 - Mar 1967,705,5.84
4197,Wave!! Surfing Yappe!! (TV),12,Jan 2021 - Mar 2021,48578,5.84
4198,Kemono Friends 2,12,Jan 2019 - Apr 2019,17710,5.84
4199,Lei Su Deng Shandian Chong Xian 2,40,2010 - 2010,498,5.84
4200,Majutsushi Orphen Hagure Tabi,13,Jan 2020 - Mar 2020,70367,5.84
4201,Muteking the Dancing Hero,12,Oct 2021 - Dec 2021,6279,5.84
4202,Onsen Yousei Hakone-chan,13,Oct 2015 - Dec 2015,29471,5.84
4203,Penguin no Mondai,100,Apr 2008 - Mar 2009,858,5.84
4204,Porong Porong Pororo,52,Nov 2003 - May 2004,986,5.84
4205,Duel Masters,26,Oct 2002 - Apr 2003,23095,5.84
4206,Haitai Nanafa 2nd Season,13,Apr 2013 - Jun 2013,4079,5.84
4207,Ad Lib Anime Kenkyuujo,38,Oct 2011 - Mar 2013,1135,5.83
4208,Blue Reflection Ray,24,Apr 2021 - Sep 2021,29191,5.83
4209,Comet Lucifer,12,Oct 2015 - Dec 2015,106557,5.83
4210,G-On Riders,13,Jul 2002 - Oct 2002,5008,5.83
4211,Gasshin Sentai Mechander Robo,35,Mar 1977 - Dec 1977,1084,5.83
4212,Hortensia Saga,12,Jan 2021 - Mar 2021,66519,5.83
4213,Huoli Shaonian Wang 3,40,2010 - 2010,418,5.83
4214,Time Bokan Series: Gyakuten Ippatsuman,58,Feb 1982 - Mar 1983,1233,5.83
4215,Yami Shibai 8,13,Jan 2021 - Apr 2021,15317,5.83
4216,Youkaiden Nekome Kozou,25,Apr 1976 - Sep 1976,1067,5.83
4217,Ookami Shounen Ken,86,Nov 1963 - Aug 1965,784,5.83
4218,Power Battle Watch Car,13,Apr 2016 - Jul 2016,336,5.83
4219,Sengoku Choujuu Giga: Kou,13,Oct 2016 - Jan 2017,6317,5.83
4220,Shikizakura,12,Oct 2021 - Dec 2021,16924,5.83
4221,Kyoufu! Zombie Neko,52,Oct 2015 - Sep 2016,1329,5.82
4222,Mazica Party,51,Apr 2021 - Mar 2022,1641,5.82
4223,Muv-Luv Alternative,12,Oct 2021 - Dec 2021,40538,5.82
4224,Puzzle & Dragon,,Apr 2018 -,1541,5.82
4225,Sengoku Choujuu Giga: Otsu,13,Jan 2017 - Apr 2017,3037,5.82
4226,Anime Yasei no Sakebi,22,May 1982 - Sep 1982,617,5.82
4227,Balala Xiao Mo Xian: Qiji Wubu,52,Apr 2013 - Apr 2014,1091,5.82
4228,Bamboo Bears,52,Apr 1997 - Mar 1998,888,5.82
4229,Futarigurashi,36,Apr 1998 - Jun 1998,2042,5.82
4230,Gunma-chan,13,Oct 2021 - Dec 2021,865,5.82
4231,Gunparade Orchestra,24,Oct 2005 - Mar 2006,4897,5.82
4232,Ikimono-san,12,Jul 2023 - Sep 2023,996,5.82
4233,Joshikausei,12,Apr 2019 - Jun 2019,65888,5.82
4234,Kabatotto,300,Jan 1971 - Sep 1972,838,5.82
4235,Uchuu Ace,52,May 1965 - Apr 1966,901,5.82
4236,Warau Arsnotoria Sun!,12,Jul 2022 - Sep 2022,27686,5.82
4237,Watanuki-san Chi no,12,Apr 2019 - Jul 2019,2504,5.82
4238,Shounen Ninja Kaze no Fujimaru,65,Jun 1964 - Aug 1965,1165,5.81
4239,Turning Mecard W Season 2,26,Mar 2017 - Aug 2017,524,5.81
4240,Yami Shibai 4,13,Jan 2017 - Mar 2017,29654,5.81
4241,Kikou Sennyo Rouran,28,Nov 2002 - May 2003,2360,5.81
4242,Maesetsu!,12,Oct 2020 - Dec 2020,11710,5.81
4243,Marginal Prince: Gekkeiju no Ouji-tachi,13,Oct 2006 - Dec 2006,14361,5.81
4244,Shin Ikkitousen,3,May 2022 - May 2022,25982,5.81
4245,Shin Sakura Taisen the Animation,12,Apr 2020 - Jun 2020,18894,5.81
4246,Alice Gear Aegis Expansion,12,Apr 2023 - Jun 2023,9297,5.81
4247,Balala Xiao Mo Xian: Caihong Xin Shi,36,Mar 2011 - Dec 2011,1629,5.81
4248,Barbapapa (1977),48,Apr 1977 - Jun 1977,945,5.81
4249,Battle Girl High School,12,Jul 2017 - Sep 2017,24220,5.81
4250,Choboraunyopomi Gekijou Ai Mai Mii,13,Jan 2013 - Mar 2013,30350,5.81
4251,D_Cide Traumerei the Animation,13,Jul 2021 - Oct 2021,24380,5.81
4252,gdMen,12,Jan 2018 - Mar 2018,3070,5.81
4253,Chuldong! Super Wings,52,Sep 2013 - Feb 2016,466,5.8
4254,Hulaing Babies,12,Jan 2019 - Mar 2019,4040,5.8
4255,Time Bokan Series: Itadakiman,20,Apr 1983 - Sep 1983,1092,5.8
4256,Yoshimune,24,Apr 2006 - Sep 2006,893,5.8
4257,Z/X: Code Reunion,12,Oct 2019 - Dec 2019,13747,5.8
4258,Mangirl!,13,Jan 2013 - Mar 2013,32828,5.8
4259,Kamierabi,12,Oct 2023 - Dec 2023,21918,5.79
4260,Military!,12,Jan 2015 - Mar 2015,42108,5.79
4261,Miracle Shoujo Limit-chan,25,Oct 1973 - Mar 1974,980,5.79
4262,Baku Tech! Bakugan Gachi,39,Apr 2013 - Dec 2013,2238,5.79
4263,Bouken Korobokkuru,26,Oct 1973 - Mar 1974,624,5.79
4264,Evil or Live,12,Oct 2017 - Jan 2018,79958,5.79
4265,Fairy Gone,12,Apr 2019 - Jun 2019,165788,5.79
4266,Hokahoka Kazoku,1428,Oct 1976 - Mar 1982,890,5.79
4267,Jingai-san no Yome,12,Oct 2018 - Dec 2018,46090,5.79
4268,Tamayomi,12,Apr 2020 - Jun 2020,32648,5.79
4269,Time Bokan 24,24,Oct 2016 - Mar 2017,4901,5.79
4270,Soukou Musume Senki,12,Jan 2021 - Mar 2021,15050,5.78
4271,Ultraviolet: Code 044,12,Jul 2008 - Sep 2008,7247,5.78
4272,Yuusei Kamen,39,Jun 1966 - Feb 1967,698,5.78
4273,Kirin Ashita no Calendar,1306,Jan 1980 - Oct 1984,606,5.78
4274,Marvel Disk Wars: The Avengers,51,Apr 2014 - Mar 2015,8693,5.78
4275,Rakugo Tennyo Oyui,12,Jan 2006 - Mar 2006,2410,5.78
4276,Rebirth,48,Jan 2020 - Jun 2021,4389,5.78
4277,Saredo Tsumibito wa Ryuu to Odoru,12,Apr 2018 - Jun 2018,54146,5.78
4278,Futari wa Milky Holmes,12,Jul 2013 - Sep 2013,10924,5.78
4279,Gaist Crusher,51,Oct 2013 - Oct 2014,2543,5.78
4280,Go! Go! Atom,52,Oct 2019 - Oct 2020,1049,5.78
4281,Backkom 2,52,2007 - 2007,903,5.77
4282,Backstage Idol Story,8,Oct 2012 - Nov 2012,860,5.77
4283,Guraburu!,12,Oct 2020 - Dec 2020,14223,5.77
4284,Stand My Heroes: Piece of Truth,12,Oct 2019 - Dec 2019,26828,5.77
4285,Yami Shibai 11,13,Jul 2023 - Oct 2023,5972,5.77
4286,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,13,Oct 2004 - Dec 2004,6294,5.77
4287,Kandagawa Jet Girls,12,Oct 2019 - Jan 2020,42101,5.76
4288,Koi Koi 7,13,Apr 2005 - Jun 2005,16548,5.76
4289,Opus.COLORs,12,Apr 2023 - Jun 2023,9089,5.76
4290,Sekai de Ichiban Tsuyoku Naritai!,12,Oct 2013 - Dec 2013,58715,5.76
4291,Chuldong! Super Wings 2,52,Apr 2017 - Dec 2017,350,5.76
4292,Shounen Ashibe: Go! Go! Goma-chan 4,24,Apr 2019 - Dec 2019,732,5.76
4293,Urahara,12,Oct 2017 - Dec 2017,35582,5.76
4294,Usakame,12,Apr 2016 - Jun 2016,12765,5.76
4295,Lemon Angel (1988),9,Feb 1988 - Mar 1988,2066,5.75
4296,Puu-Neko,11,Apr 2011 - Jun 2011,1149,5.75
4297,Ai no Wakakusa Yama Monogatari,12,Aug 1999 - Oct 1999,1420,5.75
4298,Alexander Senki,13,Sep 1999 - Sep 1999,8530,5.75
4299,Dokyuu Hentai HxEros,12,Jul 2020 - Sep 2020,140370,5.75
4300,Irodorimidori,8,Jan 2022 - Feb 2022,10161,5.75
4301,"Boku no Imouto wa ""Osaka Okan""",12,Dec 2012 - Mar 2013,19437,5.74
4302,Soul Buster,12,Oct 2016 - Dec 2016,21451,5.74
4303,Sukima no Kuni no Polta,13,Sep 2005 - Jul 2007,485,5.74
4304,Taboo Tattoo,12,Jul 2016 - Sep 2016,285668,5.74
4305,World Fool News (TV) Part II,12,Apr 2017 - Jun 2017,1186,5.74
4306,Yu☆Gi☆Oh! Go Rush!!,,Apr 2022 -,5594,5.74
4307,Lei Su Deng Shandian Chong Xian,26,May 2007 -,481,5.74
4308,Mahou Shoujo Taisen,26,Apr 2014 - Sep 2014,16728,5.73
4309,Pugyuru,13,Apr 2004 - Jul 2004,5048,5.73
4310,Shadowverse,48,Apr 2020 - Mar 2021,15732,5.73
4311,Bihada Ichizoku,12,Oct 2008 - Dec 2008,4959,5.73
4312,Chiisana Ojisan,30,Oct 2012 - 2014,794,5.73
4313,Duel Masters Victory V,51,Apr 2012 - Mar 2013,1215,5.73
4314,Duel Masters!,51,Apr 2018 - Mar 2019,1458,5.73
4315,Sweet Valerian,18,Aug 2004 - Dec 2004,3521,5.73
4316,Pecola,26,Oct 2002 - Mar 2003,630,5.72
4317,Porong Porong Pororo 2,52,Dec 2005 - May 2006,555,5.72
4318,Battle Spirits: Double Drive,51,Apr 2016 - Mar 2017,1663,5.72
4319,Fireball Humorous,3,Oct 2017 - Dec 2017,3556,5.72
4320,Aquarion Logos,26,Jul 2015 - Dec 2015,23289,5.71
4321,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,24,Jan 2022 - Aug 2022,8464,5.71
4322,Battery,11,Jul 2016 - Sep 2016,52404,5.71
4323,Duel Masters Victory,52,Apr 2011 - Mar 2012,1507,5.71
4324,Genki!! Ekoda-chan,22,Apr 2011 - Sep 2011,1157,5.71
4325,Lime-iro Ryuukitan X,13,Jan 2005 - Mar 2005,4875,5.71
4326,Schoolgirl Strikers: Animation Channel,13,Jan 2017 - Apr 2017,20051,5.71
4327,Kkoma Bus Tayo,26,Aug 2010 - Nov 2010,472,5.7
4328,Mighty Orbots,13,Sep 1984 - Dec 1984,913,5.7
4329,Porong Porong Pororo 6,26,Mar 2016 - May 2016,356,5.7
4330,Scarlet Nexus,26,Jul 2021 - Dec 2021,94033,5.7
4331,Shiba Inuko-san,26,Apr 2012 - Sep 2012,9758,5.7
4332,Aesop's World,26,Apr 1999 - Dec 1999,696,5.7
4333,Backkom Sports,52,2009 - 2009,829,5.7
4334,Bakumatsu,12,Oct 2018 - Dec 2018,23981,5.7
4335,Bakumatsu Crisis,12,Apr 2019 - Jun 2019,12253,5.7
4336,Zettai Yareru Greece Shinwa,13,Oct 2008 - Dec 2008,798,5.7
4337,Zettai Zetsumei Dangerous Jiisan (2004),51,Apr 2004 - Mar 2005,535,5.7
4338,Shounen Ashibe: Go! Go! Goma-chan 3,32,Apr 2018 - Feb 2019,823,5.69
4339,Kizuna no Allele Season 2,12,Oct 2023 - Dec 2023,4092,5.69
4340,Koume-chan ga Iku!,12,Aug 1999 - Oct 1999,1543,5.69
4341,Lemon Angel (1988/II),8,Jul 1988 - Sep 1988,1687,5.69
4342,RErideD: Tokigoe no Derrida,12,Sep 2018 - Nov 2018,39798,5.69
4343,Akubi Girl,26,Apr 2006 - Sep 2006,1024,5.69
4344,Hei Mao Jing Zhang (1992),12,Jan 1992 - Dec 1992,498,5.69
4345,Hyakuren no Haou to Seiyaku no Valkyria,12,Jul 2018 - Sep 2018,191369,5.69
4346,Idol Jihen,12,Jan 2017 - Mar 2017,14375,5.69
4347,Babel Nisei (2001),13,Oct 2001 - Dec 2001,3799,5.68
4348,Bloody Bunny,26,Jul 2012 -,818,5.68
4349,Fuuun Ishin Dai☆Shogun,12,Apr 2014 - Jun 2014,27033,5.68
4350,Tokyo Futago Athletic,8,Dec 2016 - Jan 2017,607,5.68
4351,Zombie-ga Doeeo Beorin Naui Ttal,26,Apr 2022 - Jun 2022,4011,5.68
4352,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV),12,Oct 2014 - Dec 2014,728,5.68
4353,Magical Hat,33,Oct 1989 - Jul 1990,753,5.68
4354,Rail Romanesque 2,13,Oct 2023 - Dec 2023,6256,5.68
4355,Marvel Future Avengers 2nd Season,13,Jul 2018 - Oct 2018,1992,5.67
4356,Obake Zukan,39,Jul 2020 - Mar 2021,751,5.67
4357,Shinseiki Duel Masters Flash,24,Apr 2006 - Mar 2007,845,5.67
4358,A-jang.com,13,Nov 2001 - Dec 2001,801,5.67
4359,Chokkyuu Hyoudai Robot Anime: Straight Title,12,Feb 2013 - Apr 2013,2725,5.67
4360,Disney Tsum Tsum,37,Mar 2015 - 2017,1190,5.67
4361,Isekai Shoukan wa Nidome desu,12,Apr 2023 - Jun 2023,140347,5.67
4362,Zenmai Zamurai,215,Apr 2006 - Feb 2009,719,5.67
4363,Sora to Umi no Aida,12,Oct 2018 - Dec 2018,21034,5.66
4364,Sore dake ga Neck,12,Oct 2020 - Jan 2021,6552,5.66
4365,The Legend of Heroes: Sen no Kiseki - Northern War,12,Jan 2023 - Mar 2023,34207,5.66
4366,Xiong Chumo: Huanqiu Da Maoxian,104,Jul 2012 -,377,5.66
4367,Kakko Kawaii Sengen! 2,10,Aug 2011 - Dec 2011,918,5.66
4368,Kimi to Fit Boxing,12,Oct 2021 - Dec 2021,1206,5.66
4369,Marvel Future Avengers,26,Jul 2017 - Jan 2018,4839,5.66
4370,Dibetagurashi: Ahiru no Seikatsu,39,Apr 2013 - Mar 2014,1020,5.66
4371,Duel Masters VS,49,Apr 2014 - Mar 2015,1263,5.66
4372,Himote House,12,Oct 2018 - Dec 2018,17654,5.66
4373,Bakugan: Armored Alliance,52,Apr 2020 - Mar 2021,3848,5.65
4374,Butlers: Chitose Momotose Monogatari,12,Apr 2018 - Jun 2018,24610,5.65
4375,Hoshi no Samidare,24,Jul 2022 - Dec 2022,56508,5.65
4376,"Sono Toki, Kanojo wa.",12,Oct 2018 - Dec 2018,15469,5.65
4377,Souten no Ken: Regenesis,12,Apr 2018 - Jun 2018,11198,5.65
4378,UG☆Ultimate Girls,12,Jan 2005 - Mar 2005,9647,5.65
4379,Xiong Chumo,104,Jan 2012 - 2012,514,5.65
4380,Kawagoe Boys Sing,12,Oct 2023 - Jan 2024,6045,5.65
4381,Platonic Chain,24,Oct 2002 - Mar 2003,5007,5.65
4382,Saa Ikou! Tamagotchi,12,Nov 2007 - Feb 2008,1133,5.65
4383,Ojou to Banken-kun,13,Sep 2023 - Dec 2023,61598,5.64
4384,Pan de Peace!,13,Apr 2016 - Jun 2016,32438,5.64
4385,100% Pascal-sensei (TV),36,Apr 2017 - Dec 2017,2921,5.64
4386,Duel Masters Victory V3,51,Apr 2013 - Mar 2014,1255,5.64
4387,Two Car,12,Oct 2017 - Dec 2017,23192,5.64
4388,Yobarete Tobidete Akubi-chan,26,Dec 2001 - Mar 2002,1055,5.64
4389,Xiong Chumo: Chunri Dui Dui Peng,52,Nov 2014 - Jan 2015,403,5.63
4390,Naked Wolves,52,Apr 2009 - Mar 2010,829,5.63
4391,Peeping Life TV: Season 1??,12,Oct 2015 - Dec 2015,2673,5.63
4392,Sekai Monoshiri Ryoko,1006,Oct 1971 - Dec 1974,785,5.63
4393,Sennin Buraku,23,Sep 1963 - Feb 1964,1160,5.63
4394,Duel Masters King,47,Apr 2020 - Mar 2021,946,5.63
4395,Go! Go! 575,4,Jan 2014 - Jan 2014,11938,5.63
4396,Himitsukessha Taka no Tsume Countdown,11,Oct 2009 - Dec 2009,707,5.63
4397,Agigongryong Doolie (2009),26,Jan 2009 - Feb 2009,496,5.62
4398,Chaos Dragon: Sekiryuu Seneki,12,Jul 2015 - Sep 2015,109439,5.62
4399,Chiruran: Nibun no Ichi,12,Jan 2017 - Mar 2017,7780,5.62
4400,Garugaku.: Sei Girls Square Gakuin,50,Apr 2020 - Mar 2021,2335,5.62
4401,Good Morning!!! Doronjo,243,Mar 2015 - Mar 2016,680,5.62
4402,Tachibanakan Triangle,12,Apr 2018 - Jun 2018,68662,5.62
4403,Tousouchuu: Great Mission,,Apr 2023 -,4628,5.62
4404,Okashi na Sabaku no Suna to Manu,50,Feb 2021 - Feb 2022,1633,5.62
4405,Robocar Poli 2,26,Dec 2011 - May 2012,450,5.62
4406,Kaijuu Sakaba Kanpai!,13,Jul 2015 - Sep 2015,666,5.61
4407,Nessa no Haou Gandalla,26,Apr 1998 - Oct 1998,1992,5.61
4408,Geisters: Fractions of the Earth,26,Oct 2001 - Mar 2002,1792,5.61
4409,Xiong Chumo: Conglin Zong Dong Yuan,104,Jul 2013 - Sep 2014,408,5.61
4410,Shokupan Mimi,12,Oct 2010 - Dec 2010,1878,5.6
4411,Yousei Dick,26,Jun 1992 - Dec 1992,754,5.6
4412,Kaitou Reinya,12,Jan 2010 - Mar 2010,3722,5.6
4413,Kkoma Bus Tayo 4,26,Aug 2016 - Nov 2016,321,5.6
4414,Paris no Isabelle,13,Apr 1979 - Jul 1979,1399,5.6
4415,Porong Porong Pororo 3,52,May 2009 - Oct 2009,510,5.6
